Date,Month,Day,Year,SP500Return,RiskFreeRate,ExcessReturn,EPRatio,lnEP,TB10YRS,lnTB10YRS,TB10YRS_Pre,lnTB10YRS_Pre,TB3MS,lnTB3MS,TB3MS_Pre,lnTB3MS_Pre,YieldSpread,YieldSpread_ln
11/1/1985,11,1,1985,6.506163734,7.24,-0.733836266,7.5,2.014903021,9.781578947,2.280500918,10.23681818,2.325990847,7.24,1.979621206,7.16,1.968509981,2.541578947,0.300879711
12/1/1985,12,1,1985,4.50610872,7.1,-2.59389128,7.05,1.953027617,9.259047619,2.225601194,9.781578947,2.280500918,7.1,1.960094784,7.24,1.979621206,2.159047619,0.26550641
1/1/1986,1,1,1986,0.236652783,7.07,-6.833347217,7,1.945910149,9.193809524,2.21853038,9.259047619,2.225601194,7.07,1.95586048,7.1,1.960094784,2.123809524,0.2626699
2/1/1986,2,1,1986,7.148928133,7.06,0.088928133,6.63,1.891604804,8.704210526,2.163806877,9.193809524,2.21853038,7.06,1.954445052,7.07,1.95586048,1.644210526,0.209361826
3/1/1986,3,1,1986,5.279393619,6.56,-1.280606381,6.25,1.832581464,7.7785,2.051363518,8.704210526,2.163806877,6.56,1.880990603,7.06,1.954445052,1.2185,0.170372915
4/1/1986,4,1,1986,-1.414817915,6.06,-7.474817915,6.13,1.81319475,7.299090909,1.987749807,7.7785,2.051363518,6.06,1.8017098,6.56,1.880990603,1.239090909,0.186040007
5/1/1986,5,1,1986,5.022927989,6.15,-1.127072011,6.14,1.814824742,7.70952381,2.042456423,7.299090909,1.987749807,6.15,1.816452082,6.06,1.8017098,1.55952381,0.226004341
6/1/1986,6,1,1986,1.410956135,6.21,-4.799043865,6,1.791759469,7.79952381,2.054062682,7.70952381,2.042456423,6.21,1.826160896,6.15,1.816452082,1.58952381,0.227901786
7/1/1986,7,1,1986,-5.868282571,5.83,-11.69828257,6.14,1.814824742,7.303181818,1.988310119,7.79952381,2.054062682,5.83,1.763017,6.21,1.826160896,1.473181818,0.225293118
8/1/1986,8,1,1986,7.119261393,5.53,1.589261393,6.04,1.798404012,7.165714286,1.969307747,7.303181818,1.988310119,5.53,1.710187816,5.83,1.763017,1.635714286,0.259119932
9/1/1986,9,1,1986,-8.543865892,5.21,-13.75386589,6.23,1.829376333,7.447619048,2.00789439,7.165714286,1.969307747,5.21,1.650579856,5.53,1.710187816,2.237619048,0.357314535
10/1/1986,10,1,1986,5.472937921,5.18,0.292937921,6.2,1.824549292,7.426363636,2.005036323,7.447619048,2.00789439,5.18,1.644805056,5.21,1.650579856,2.246363636,0.360231266
11/1/1986,11,1,1986,2.147717026,5.35,-3.202282974,5.96,1.785070481,7.250555556,1.981078094,7.426363636,2.005036323,5.35,1.677096561,5.18,1.644805056,1.900555556,0.303981533
12/1/1986,12,1,1986,-2.828825937,5.53,-8.358825937,5.82,1.761300262,7.112727273,1.961885753,7.250555556,1.981078094,5.53,1.710187816,5.35,1.677096561,1.582727273,0.251697937
1/1/1987,1,1,1987,13.17669406,5.43,7.74669406,5.55,1.713797928,7.0845,1.957909299,7.112727273,1.961885753,5.43,1.691939134,5.53,1.710187816,1.6545,0.265970165
2/1/1987,2,1,1987,3.692352598,5.59,-1.897647402,5.3,1.667706821,7.250526316,1.981074062,7.0845,1.957909299,5.59,1.720979287,5.43,1.691939134,1.660526316,0.260094774
3/1/1987,3,1,1987,2.638986629,5.59,-2.951013371,5.16,1.640936579,7.248636364,1.980813363,7.250526316,1.981074062,5.59,1.720979287,5.59,1.720979287,1.658636364,0.259834076
4/1/1987,4,1,1987,-1.145011999,5.64,-6.785011999,5.14,1.637053079,8.022857143,2.082294611,7.248636364,1.980813363,5.64,1.729884066,5.59,1.720979287,2.382857143,0.352410545
5/1/1987,5,1,1987,0.603412401,5.66,-5.056587599,5.07,1.623340818,8.613,2.15327269,8.022857143,2.082294611,5.66,1.733423892,5.64,1.729884066,2.953,0.419848798
6/1/1987,6,1,1987,4.791451224,5.67,-0.878548776,4.78,1.564440547,8.402272727,2.128502232,8.613,2.15327269,5.67,1.735189118,5.66,1.733423892,2.732272727,0.393313114
7/1/1987,7,1,1987,4.822368421,5.69,-0.867631579,4.8,1.568615918,8.446818182,2.133789824,8.402272727,2.128502232,5.69,1.738710248,5.67,1.735189118,2.756818182,0.395079576
8/1/1987,8,1,1987,3.495889035,6.04,-2.544110965,4.67,1.541159072,8.76047619,2.170250263,8.446818182,2.133789824,6.04,1.798404012,5.69,1.738710248,2.72047619,0.371846251
9/1/1987,9,1,1987,-2.416616131,6.4,-8.816616131,4.98,1.605429891,9.421904762,2.243037272,8.76047619,2.170250263,6.4,1.85629799,6.04,1.798404012,3.021904762,0.386739282
10/1/1987,10,1,1987,-21.7630426,6.13,-27.8930426,5.86,1.768149604,9.52,2.253394849,9.421904762,2.243037272,6.13,1.81319475,6.4,1.85629799,3.39,0.440200099
11/1/1987,11,1,1987,-8.534890186,5.69,-14.22489019,6.92,1.93441577,8.860526316,2.181606166,9.52,2.253394849,5.69,1.738710248,6.13,1.81319475,3.170526316,0.442895918
12/1/1987,12,1,1987,7.286148502,5.77,1.516148502,7.26,1.982379829,8.987727273,2.19586001,8.860526316,2.181606166,5.77,1.752672081,5.69,1.738710248,3.217727273,0.44318793
1/1/1988,1,1,1988,4.043224866,5.81,-1.766775134,7.13,1.964311234,8.665789474,2.15938303,8.987727273,2.19586001,5.81,1.759580571,5.77,1.752672081,2.855789474,0.399802459
2/1/1988,2,1,1988,4.181740382,5.66,-1.478259618,7.06,1.954445052,8.212,2.105596499,8.665789474,2.15938303,5.66,1.733423892,5.81,1.759580571,2.552,0.372172607
3/1/1988,3,1,1988,-3.334329027,5.7,-9.034329027,7,1.945910149,8.373478261,2.125069361,8.212,2.105596499,5.7,1.740466175,5.66,1.733423892,2.673478261,0.384603186
4/1/1988,4,1,1988,0.942485225,5.91,-4.967514775,7.47,2.010894999,8.7185,2.165447205,8.373478261,2.125069361,5.91,1.776645831,5.7,1.740466175,2.8085,0.388801373
5/1/1988,5,1,1988,0.317606092,6.26,-5.942393908,8.06,2.086913557,9.089047619,2.20707013,8.7185,2.165447205,6.26,1.834180185,5.91,1.776645831,2.829047619,0.372889945
6/1/1988,6,1,1988,4.325602685,6.46,-2.134397315,8.01,2.080690761,8.921363636,2.188448809,9.089047619,2.20707013,6.46,1.865629318,6.26,1.834180185,2.461363636,0.322819491
7/1/1988,7,1,1988,-0.541133455,6.73,-7.271133455,8.18,2.101692151,9.056,2.203427521,8.921363636,2.188448809,6.73,1.906575144,6.46,1.865629318,2.326,0.296852378
8/1/1988,8,1,1988,-3.860010293,7.06,-10.92001029,8.49,2.138889,9.260434783,2.225751,9.056,2.203427521,7.06,1.954445052,6.73,1.906575144,2.200434783,0.271305949
9/1/1988,9,1,1988,3.972927501,7.24,-3.267072499,8.48,2.13771045,8.977142857,2.194681664,9.260434783,2.225751,7.24,1.979621206,7.06,1.954445052,1.737142857,0.215060458
10/1/1988,10,1,1988,2.596447354,7.35,-4.753552646,8.32,2.118662255,8.7955,2.174240227,8.977142857,2.194681664,7.35,1.994700313,7.24,1.979621206,1.4455,0.179539914
11/1/1988,11,1,1988,-1.889092017,7.76,-9.649092017,8.64,2.156402583,8.9625,2.193049206,8.7955,2.174240227,7.76,2.048982334,7.35,1.994700313,1.2025,0.144066872
12/1/1988,12,1,1988,1.468761418,8.07,-6.601238582,8.59,2.150598736,9.105714286,2.20890216,8.9625,2.193049206,8.07,2.088153482,7.76,2.048982334,1.035714286,0.120748678
1/1/1989,1,1,1989,7.111479188,8.27,-1.158520812,8.46,2.135349174,9.0915,2.207339911,9.105714286,2.20890216,8.27,2.112634509,8.07,2.088153482,0.8215,0.094705402
2/1/1989,2,1,1989,-2.89440952,8.53,-11.42440952,8.35,2.122261539,9.168947368,2.215822489,9.0915,2.207339911,8.53,2.143589362,8.27,2.112634509,0.638947368,0.072233127
3/1/1989,3,1,1989,2.080592675,8.82,-6.739407325,8.53,2.143589362,9.357727273,2.236202448,9.168947368,2.215822489,8.82,2.17702187,8.53,2.143589362,0.537727273,0.059180578
4/1/1989,4,1,1989,5.008987011,8.65,-3.641012989,8.29,2.115049969,9.1755,2.216536888,9.357727273,2.236202448,8.65,2.157559321,8.82,2.17702187,0.5255,0.058977567
5/1/1989,5,1,1989,3.513757912,8.43,-4.916242088,8.01,2.080690761,8.859090909,2.181444153,9.1755,2.216536888,8.43,2.131796772,8.65,2.157559321,0.429090909,0.049647381
6/1/1989,6,1,1989,-0.792462249,8.15,-8.942462249,7.79,2.05284086,8.277272727,2.113513533,8.859090909,2.181444153,8.15,2.098017927,8.43,2.131796772,0.127272727,0.015495606
7/1/1989,7,1,1989,8.837033776,7.88,0.957033776,7.45,2.008214032,8.0185,2.081751372,8.277272727,2.113513533,7.88,2.064327904,8.15,2.098017927,0.1385,0.017423468
8/1/1989,8,1,1989,1.551664355,7.9,-6.348335645,6.98,1.943048917,8.112608696,2.093419481,8.0185,2.081751372,7.9,2.066862759,7.88,2.064327904,0.212608696,0.026556721
9/1/1989,9,1,1989,-0.65443164,7.75,-8.40443164,6.82,1.919859472,8.1905,2.102974946,8.112608696,2.093419481,7.75,2.047692843,7.9,2.066862759,0.4405,0.055282103
10/1/1989,10,1,1989,-2.517542603,7.64,-10.1575426,6.74,1.908059925,8.007619048,2.080393469,8.1905,2.102974946,7.64,2.033397603,7.75,2.047692843,0.367619048,0.046995866
11/1/1989,11,1,1989,1.65413092,7.69,-6.03586908,6.8,1.916922612,7.874285714,2.063602478,8.007619048,2.080393469,7.69,2.039920784,7.64,2.033397603,0.184285714,0.023681694
12/1/1989,12,1,1989,2.141680395,7.63,-5.488319605,6.56,1.880990603,7.836,2.0587285,7.874285714,2.063602478,7.63,2.032087845,7.69,2.039920784,0.206,0.026640655
1/1/1990,1,1,1990,-6.88172043,7.64,-14.52172043,6.61,1.888583654,8.206666667,2.104946832,7.836,2.0587285,7.64,2.033397603,7.63,2.032087845,0.566666667,0.071549229
2/1/1990,2,1,1990,0.853895709,7.74,-6.886104291,6.68,1.899117988,8.473157895,2.136903272,8.206666667,2.104946832,7.74,2.046401688,7.64,2.033397603,0.733157895,0.090501585
3/1/1990,3,1,1990,2.425502426,7.9,-5.474497574,6.4,1.85629799,8.588636364,2.150439976,8.473157895,2.136903272,7.9,2.066862759,7.74,2.046401688,0.688636364,0.083577217
4/1/1990,4,1,1990,-2.688709772,7.77,-10.45870977,6.37,1.85159947,8.7855,2.173102635,8.588636364,2.150439976,7.77,2.050270164,7.9,2.066862759,1.0155,0.122832471
5/1/1990,5,1,1990,9.198911729,7.74,1.458911729,6.11,1.809926773,8.758181818,2.169988328,8.7855,2.173102635,7.74,2.046401688,7.77,2.050270164,1.018181818,0.123586641
6/1/1990,6,1,1990,-0.888630512,7.73,-8.618630512,5.9,1.774952351,8.48,2.13771045,8.758181818,2.169988328,7.73,2.045108863,7.74,2.046401688,0.75,0.092601587
7/1/1990,7,1,1990,-0.522317189,7.62,-8.142317189,5.95,1.78339122,8.471428571,2.136699157,8.48,2.13771045,7.62,2.03077637,7.73,2.045108863,0.851428571,0.105922787
8/1/1990,8,1,1990,-9.431419346,7.45,-16.88141935,6.52,1.874874376,8.752608696,2.169351793,8.471428571,2.136699157,7.45,2.008214032,7.62,2.03077637,1.302608696,0.16113776
9/1/1990,9,1,1990,-5.118427579,7.36,-12.47842758,6.89,1.930071085,8.893157895,2.185282205,8.752608696,2.169351793,7.36,1.996059933,7.45,2.008214032,1.533157895,0.189222272
10/1/1990,10,1,1990,-0.669825192,7.17,-7.839825192,7.04,1.95160817,8.719545455,2.16556711,8.893157895,2.185282205,7.17,1.969905655,7.36,1.996059933,1.549545455,0.195661455
11/1/1990,11,1,1990,5.993421053,7.06,-1.066578947,6.81,1.91839212,8.392,2.127278871,8.719545455,2.16556711,7.06,1.954445052,7.17,1.969905655,1.332,0.17283382
12/1/1990,12,1,1990,2.482775743,6.74,-4.257224257,6.49,1.870262531,8.075,2.088772869,8.392,2.127278871,6.74,1.908059925,7.06,1.954445052,1.335,0.180712944
1/1/1991,1,1,1991,4.151777603,6.22,-2.068222397,6.52,1.874874376,8.091904762,2.09086415,8.075,2.088772869,6.22,1.827769907,6.74,1.908059925,1.871904762,0.263094243
2/1/1991,2,1,1991,6.728113279,5.94,0.788113279,5.82,1.761300262,7.854736842,2.061116769,8.091904762,2.09086415,5.94,1.781709133,6.22,1.827769907,1.914736842,0.279407636
3/1/1991,3,1,1991,2.220284959,5.91,-3.689715041,5.62,1.726331664,8.11,2.093097868,7.854736842,2.061116769,5.91,1.776645831,5.94,1.781709133,2.2,0.316452037
4/1/1991,4,1,1991,0.034646341,5.65,-5.615353659,5.38,1.682688374,8.039090909,2.084316006,8.11,2.093097868,5.65,1.731655545,5.91,1.776645831,2.389090909,0.352660461
5/1/1991,5,1,1991,3.857732783,5.46,-1.602267217,5.27,1.662030363,8.067727273,2.087871816,8.039090909,2.084316006,5.46,1.69744879,5.65,1.731655545,2.607727273,0.390423026
6/1/1991,6,1,1991,-4.789267116,5.57,-10.35926712,5.13,1.635105659,8.284,2.114325944,8.067727273,2.087871816,5.57,1.717395054,5.46,1.69744879,2.714,0.39693089
7/1/1991,7,1,1991,4.485935984,5.58,-1.094064016,4.97,1.60341984,8.272727273,2.112964234,8.284,2.114325944,5.58,1.719188776,5.57,1.717395054,2.692727273,0.393775457
8/1/1991,8,1,1991,1.964879709,5.33,-3.365120291,4.71,1.549687908,7.9,2.066862759,8.272727273,2.112964234,5.33,1.673351238,5.58,1.719188776,2.57,0.393511521
9/1/1991,9,1,1991,-1.914371697,5.22,-7.134371697,4.6,1.526056303,7.65,2.034705648,7.9,2.066862759,5.22,1.652497402,5.33,1.673351238,2.43,0.382208246
10/1/1991,10,1,1991,1.185994947,4.99,-3.804005053,4.45,1.492904096,7.527272727,2.018532789,7.65,2.034705648,4.99,1.60743591,5.22,1.652497402,2.537272727,0.411096879
11/1/1991,11,1,1991,-4.392804362,4.56,-8.952804362,4.3,1.458615023,7.417368421,2.003824334,7.527272727,2.018532789,4.56,1.517322624,4.99,1.60743591,2.857368421,0.486501711
12/1/1991,12,1,1991,11.15878685,4.07,7.08878685,4.11,1.413423029,7.088571429,1.958483829,7.417368421,2.003824334,4.07,1.403642999,4.56,1.517322624,3.018571429,0.55484083
1/1/1992,1,1,1992,-1.989978182,3.8,-5.789978182,3.86,1.350667183,7.032380952,1.950525333,7.088571429,1.958483829,3.8,1.335001067,4.07,1.403642999,3.232380952,0.615524266
2/1/1992,2,1,1992,0.956481323,3.84,-2.883518677,3.91,1.363537374,7.337894737,1.993051981,7.032380952,1.950525333,3.84,1.345472367,3.8,1.335001067,3.497894737,0.647579614
3/1/1992,3,1,1992,-2.183183911,4.04,-6.223183911,3.97,1.378766095,7.542272727,2.020523559,7.337894737,1.993051981,4.04,1.396244692,3.84,1.345472367,3.502272727,0.624278867
4/1/1992,4,1,1992,2.789268994,3.75,-0.960731006,4.04,1.396244692,7.48047619,2.012296452,7.542272727,2.020523559,3.75,1.32175584,4.04,1.396244692,3.73047619,0.690540612
5/1/1992,5,1,1992,0.096397156,3.63,-3.533602844,4.04,1.396244692,7.392,2.000398334,7.48047619,2.012296452,3.63,1.289232648,3.75,1.32175584,3.762,0.711165686
6/1/1992,6,1,1992,-1.735885398,3.66,-5.395885398,4.18,1.430311247,7.261818182,1.982630236,7.392,2.000398334,3.66,1.297463147,3.63,1.289232648,3.601818182,0.685167088
7/1/1992,7,1,1992,3.93737443,3.21,0.72737443,4.19,1.432700734,6.844545455,1.923452051,7.261818182,1.982630236,3.21,1.166270937,3.66,1.297463147,3.634545455,0.757181114
8/1/1992,8,1,1992,-2.399754838,3.13,-5.529754838,4.24,1.444563269,6.585714286,1.884902801,6.844545455,1.923452051,3.13,1.141033005,3.21,1.166270937,3.455714286,0.743869796
9/1/1992,9,1,1992,0.910562037,2.91,-1.999437963,4.31,1.460937904,6.415238095,1.858676113,6.585714286,1.884902801,2.91,1.068153081,3.13,1.141033005,3.505238095,0.790523032
10/1/1992,10,1,1992,0.210627094,2.86,-2.649372906,4.46,1.495148766,6.589047619,1.885408819,6.415238095,1.858676113,2.86,1.050821625,2.91,1.068153081,3.729047619,0.834587194
11/1/1992,11,1,1992,3.02617751,3.13,-0.10382249,4.43,1.488399584,6.873157895,1.927623665,6.589047619,1.885408819,3.13,1.141033005,2.86,1.050821625,3.743157895,0.786590661
12/1/1992,12,1,1992,1.010780109,3.22,-2.209219891,4.38,1.477048724,6.77,1.912501087,6.873157895,1.927623665,3.22,1.16938136,3.13,1.141033005,3.55,0.743119727
1/1/1993,1,1,1993,0.704597094,3,-2.295402906,4.44,1.490654376,6.6,1.887069649,6.77,1.912501087,3,1.098612289,3.22,1.16938136,3.6,0.78845736
2/1/1993,2,1,1993,1.048361366,2.93,-1.881638634,4.44,1.490654376,6.258947368,1.834012019,6.6,1.887069649,2.93,1.075002423,3,1.098612289,3.328947368,0.759009596
3/1/1993,3,1,1993,1.869727999,2.95,-1.080272001,4.41,1.483874689,5.975217391,1.787620481,6.258947368,1.834012019,2.95,1.08180517,2.93,1.075002423,3.025217391,0.70581531
4/1/1993,4,1,1993,-2.541678659,2.87,-5.411678659,4.44,1.490654376,5.96952381,1.78666716,5.975217391,1.787620481,2.87,1.05431203,2.95,1.08180517,3.09952381,0.732355131
5/1/1993,5,1,1993,2.271746291,2.96,-0.688253709,4.38,1.477048724,6.0355,1.797658701,5.96952381,1.78666716,2.96,1.085189268,2.87,1.05431203,3.0755,0.712469433
6/1/1993,6,1,1993,0.075523668,3.07,-2.994476332,4.31,1.460937904,5.962727273,1.785527973,6.0355,1.797658701,3.07,1.121677562,2.96,1.085189268,2.892727273,0.663850411
7/1/1993,7,1,1993,-0.532705924,3.04,-3.572705924,4.4,1.481604541,5.805238095,1.75876063,5.962727273,1.785527973,3.04,1.111857515,3.07,1.121677562,2.765238095,0.646903114
8/1/1993,8,1,1993,3.443197287,3.02,0.423197287,4.42,1.486139696,5.677727273,1.736551025,5.805238095,1.75876063,3.02,1.105256831,3.04,1.111857515,2.657727273,0.631294193
9/1/1993,9,1,1993,-0.998791958,2.95,-3.948791958,4.44,1.490654376,5.36,1.678963975,5.677727273,1.736551025,2.95,1.08180517,3.02,1.105256831,2.41,0.597158805
10/1/1993,10,1,1993,1.939293574,3.02,-1.080706426,4.51,1.506297154,5.334,1.674101426,5.36,1.678963975,3.02,1.105256831,2.95,1.08180517,2.314,0.568844594
11/1/1993,11,1,1993,-1.291067268,3.1,-4.391067268,4.62,1.530394705,5.724,1.744667862,5.334,1.674101426,3.1,1.131402111,3.02,1.105256831,2.624,0.61326575
12/1/1993,12,1,1993,1.009116698,3.06,-2.050883302,4.7,1.547562509,5.774090909,1.753380826,5.724,1.744667862,3.06,1.118414916,3.1,1.131402111,2.714090909,0.63496591
1/1/1994,1,1,1994,3.250080394,2.98,0.270080394,4.69,1.545432582,5.7505,1.749286808,5.774090909,1.753380826,2.98,1.091923301,3.06,1.118414916,2.7705,0.657363507
2/1/1994,2,1,1994,-3.00450572,3.25,-6.25450572,4.76,1.560247668,5.973157895,1.787275748,5.7505,1.749286808,3.25,1.178654996,2.98,1.091923301,2.723157895,0.608620752
3/1/1994,3,1,1994,-4.574645716,3.5,-8.074645716,4.9,1.589235205,6.482608696,1.869123006,5.973157895,1.787275748,3.5,1.252762968,3.25,1.178654996,2.982608696,0.616360037
4/1/1994,4,1,1994,1.153060996,3.68,-2.526939004,5.26,1.660131027,6.972105263,1.941917226,6.482608696,1.869123006,3.68,1.302912752,3.5,1.252762968,3.292105263,0.639004473
5/1/1994,5,1,1994,1.239715243,4.14,-2.900284757,5.4,1.686398954,7.183333333,1.971763528,6.972105263,1.941917226,4.14,1.420695788,3.68,1.302912752,3.043333333,0.55106774
6/1/1994,6,1,1994,-2.679079956,4.14,-6.819079956,5.54,1.711994501,7.101363636,1.960286827,7.183333333,1.971763528,4.14,1.420695788,4.14,1.420695788,2.961363636,0.539591039
7/1/1994,7,1,1994,3.148985977,4.33,-1.181014023,5.74,1.74745921,7.298,1.987600338,7.101363636,1.960286827,4.33,1.465567542,4.14,1.420695788,2.968,0.522032796
8/1/1994,8,1,1994,3.759874307,4.48,-0.720125693,5.73,1.745715531,7.236086957,1.979080585,7.298,1.987600338,4.48,1.499623046,4.33,1.465567542,2.756086957,0.479457538
9/1/1994,9,1,1994,-2.691959873,4.62,-7.311959873,5.85,1.766441661,7.457142857,2.009172346,7.236086957,1.979080585,4.62,1.530394705,4.48,1.499623046,2.837142857,0.478777641
10/1/1994,10,1,1994,2.087790962,4.95,-2.862209038,6.13,1.81319475,7.744,2.04691835,7.457142857,2.009172346,4.95,1.599387577,4.62,1.530394705,2.794,0.447530773
11/1/1994,11,1,1994,-3.950460464,5.29,-9.240460464,6.4,1.85629799,7.955,2.073800662,7.744,2.04691835,5.29,1.665818246,4.95,1.599387577,2.665,0.407982416
12/1/1994,12,1,1994,1.229914699,5.6,-4.370085301,6.72,1.905088155,7.813809524,2.05589262,7.955,2.073800662,5.6,1.722766598,5.29,1.665818246,2.213809524,0.333126022
1/1/1995,1,1,1995,2.427765802,5.71,-3.282234198,6.72,1.905088155,7.7795,2.051492069,7.813809524,2.05589262,5.71,1.742219024,5.6,1.722766598,2.0695,0.309273045
2/1/1995,2,1,1995,3.607414651,5.77,-2.162585349,6.62,1.89009537,7.469473684,2.010824539,7.7795,2.051492069,5.77,1.752672081,5.71,1.742219024,1.699473684,0.258152459
3/1/1995,3,1,1995,2.732924352,5.73,-2.997075648,6.6,1.887069649,7.204782609,1.974745057,7.469473684,2.010824539,5.73,1.745715531,5.77,1.752672081,1.474782609,0.229029526
4/1/1995,4,1,1995,2.796029638,5.65,-2.853970362,6.53,1.876406943,7.062631579,1.954817727,7.204782609,1.974745057,5.65,1.731655545,5.73,1.745715531,1.412631579,0.223162182
5/1/1995,5,1,1995,3.631170951,5.67,-2.038829049,6.45,1.864080131,6.632727273,1.892016073,7.062631579,1.954817727,5.67,1.735189118,5.65,1.731655545,0.962727273,0.156826955
6/1/1995,6,1,1995,2.127859018,5.47,-3.342140982,6.38,1.853168097,6.168181818,1.819404113,6.632727273,1.892016073,5.47,1.699278616,5.67,1.735189118,0.698181818,0.120125497
7/1/1995,7,1,1995,3.177604406,5.42,-2.242395594,6.22,1.827769907,6.278,1.837051458,6.168181818,1.819404113,5.42,1.690095815,5.47,1.699278616,0.858,0.146955643
8/1/1995,8,1,1995,-0.032025051,5.4,-5.432025051,6.25,1.832581464,6.48826087,1.869994524,6.278,1.837051458,5.4,1.686398954,5.42,1.690095815,1.08826087,0.183595571
9/1/1995,9,1,1995,4.009752972,5.28,-1.270247028,6.08,1.805004696,6.1975,1.824145985,6.48826087,1.869994524,5.28,1.663926098,5.4,1.686398954,0.9175,0.160219887
10/1/1995,10,1,1995,-0.497938091,5.28,-5.777938091,5.97,1.786746927,6.044761905,1.799192096,6.1975,1.824145985,5.28,1.663926098,5.28,1.663926098,0.764761905,0.135265998
11/1/1995,11,1,1995,4.104901118,5.36,-1.255098882,5.77,1.752672081,5.93047619,1.780104512,6.044761905,1.799192096,5.36,1.678963975,5.28,1.663926098,0.57047619,0.101140537
12/1/1995,12,1,1995,1.74438773,5.14,-3.39561227,5.53,1.710187816,5.7115,1.742481686,5.93047619,1.780104512,5.14,1.637053079,5.36,1.678963975,0.5715,0.105428607
1/1/1996,1,1,1996,3.261734288,5,-1.738265712,5.53,1.710187816,5.652380952,1.732076864,5.7115,1.742481686,5,1.609437912,5.14,1.637053079,0.652380952,0.122638951
2/1/1996,2,1,1996,0.693374422,4.83,-4.136625578,5.24,1.656321498,5.8055,1.758805744,5.652380952,1.732076864,4.83,1.574846468,5,1.609437912,0.9755,0.183959276
3/1/1996,3,1,1996,0.791655606,4.96,-4.168344394,5.26,1.660131027,6.268571429,1.835548486,5.8055,1.758805744,4.96,1.601405741,4.83,1.574846468,1.308571429,0.234142746
4/1/1996,4,1,1996,1.343144849,4.95,-3.606855151,5.3,1.667706821,6.511363636,1.873548902,6.268571429,1.835548486,4.95,1.599387577,4.96,1.601405741,1.561363636,0.274161326
5/1/1996,5,1,1996,2.285338673,5.02,-2.734661327,5.24,1.656321498,6.736818182,1.907587734,6.511363636,1.873548902,5.02,1.613429934,4.95,1.599387577,1.716818182,0.2941578
6/1/1996,6,1,1996,0.225669536,5.09,-4.864330464,5.22,1.652497402,6.912,1.933259032,6.736818182,1.907587734,5.09,1.627277831,5.02,1.613429934,1.822,0.305981201
7/1/1996,7,1,1996,-4.574802797,5.15,-9.724802797,5.48,1.701105101,6.865454545,1.926502249,6.912,1.933259032,5.15,1.638996715,5.09,1.627277831,1.715454545,0.287505534
8/1/1996,8,1,1996,1.881396984,5.05,-3.168603016,5.38,1.682688374,6.635454545,1.892427173,6.865454545,1.926502249,5.05,1.619388243,5.15,1.638996715,1.585454545,0.273038929
9/1/1996,9,1,1996,5.417261001,5.09,0.327261001,5.33,1.673351238,6.832,1.921617456,6.635454545,1.892427173,5.09,1.627277831,5.05,1.619388243,1.742,0.294339626
10/1/1996,10,1,1996,2.613085798,4.99,-2.376914202,5.26,1.660131027,6.533636364,1.876963659,6.832,1.921617456,4.99,1.60743591,5.09,1.627277831,1.543636364,0.269527749
11/1/1996,11,1,1996,7.337615381,5.03,2.307615381,5.14,1.637053079,6.203684211,1.825143343,6.533636364,1.876963659,5.03,1.615419984,4.99,1.60743591,1.173684211,0.209723359
12/1/1996,12,1,1996,-2.150537634,4.91,-7.060537634,5.21,1.650579856,6.302380952,1.840927491,6.203684211,1.825143343,4.91,1.591273942,5.03,1.615419984,1.392380952,0.249653549
1/1/1997,1,1,1997,6.131706132,5.03,1.101706132,5.12,1.633154439,6.579047619,1.883889996,6.302380952,1.840927491,5.03,1.615419984,4.91,1.591273942,1.549047619,0.268470012
2/1/1997,2,1,1997,0.592754656,5.01,-4.417245344,4.98,1.605429891,6.419473684,1.859336134,6.579047619,1.883889996,5.01,1.611435915,5.03,1.615419984,1.409473684,0.247900219
3/1/1997,3,1,1997,-4.26139956,5.14,-9.40139956,5.08,1.625311262,6.6945,1.901286294,6.419473684,1.859336134,5.14,1.637053079,5.01,1.611435915,1.5545,0.264233214
4/1/1997,4,1,1997,5.840553677,5.16,0.680553677,5.28,1.663926098,6.885454545,1.92941115,6.6945,1.901286294,5.16,1.640936579,5.14,1.637053079,1.725454545,0.28847457
5/1/1997,5,1,1997,5.857688372,5.05,0.807688372,4.86,1.581038438,6.710952381,1.903740875,6.885454545,1.92941115,5.05,1.619388243,5.16,1.640936579,1.660952381,0.284352632
6/1/1997,6,1,1997,4.345263356,4.93,-0.584736644,4.63,1.532556868,6.493809524,1.870849342,6.710952381,1.903740875,4.93,1.595338988,5.05,1.619388243,1.563809524,0.275510354
7/1/1997,7,1,1997,7.812323474,5.05,2.762323474,4.39,1.479329227,6.220454545,1.827842982,6.493809524,1.870849342,5.05,1.619388243,4.93,1.595338988,1.170454545,0.208454739
8/1/1997,8,1,1997,-5.744584979,5.14,-10.88458498,4.38,1.477048724,6.298571429,1.84032285,6.220454545,1.827842982,5.14,1.637053079,5.05,1.619388243,1.158571429,0.203269771
9/1/1997,9,1,1997,5.315352374,4.95,0.365352374,4.34,1.467874348,6.208571429,1.825930826,6.298571429,1.84032285,4.95,1.599387577,5.14,1.637053079,1.258571429,0.226543249
10/1/1997,10,1,1997,-3.447766236,4.97,-8.417766236,4.24,1.444563269,6.029545455,1.796671627,6.208571429,1.825930826,4.97,1.60341984,4.95,1.599387577,1.059545455,0.193251787
